,model,type,elapsed,mse
59,linstorch(0.3843),linstorch,0.00599980354309082,0.4054535
60,linstorch(0.3843),linstorch,0.007999897003173828,0.40545326
61,linstorch(0.3843),linstorch,0.00600123405456543,0.40545282
62,linstorch(0.3843),linstorch,0.005995512008666992,0.35326508
63,linstorch(0.3843),linstorch,0.0060007572174072266,0.40545377
64,linstorch(0.3843),linstorch,0.0070018768310546875,0.40545517
65,linstorch(0.3843),linstorch,0.007000923156738281,0.40545315
66,linstorch(0.3843),linstorch,0.00800013542175293,0.40545386
67,linstorch(0.3843),linstorch,0.007000446319580078,0.40534636
68,linstorch(0.3843),linstorch,0.007012844085693359,0.40545368
69,linstorch(0.3843),linstorch,0.0060002803802490234,0.40545353
70,linstorch(0.3843),linstorch,0.006999492645263672,0.40545183
71,linstorch(0.3843),linstorch,0.006734609603881836,0.19775508
72,linstorch(0.3843),linstorch,0.006998777389526367,0.013969203
73,linstorch(0.3843),linstorch,0.007998466491699219,0.4054535
74,linstorch(0.3843),linstorch,0.0070002079010009766,0.4054535
75,linstorch(0.3843),linstorch,0.00599980354309082,0.40545368
76,linstorch(0.3843),linstorch,0.007999897003173828,0.4054531
77,linstorch(0.3843),linstorch,0.007999420166015625,0.3838227
78,linstorch(0.3843),linstorch,0.008186578750610352,0.20539151
79,linstorch(0.3843),linstorch,0.007999658584594727,0.4054534
80,linstorch(0.3843),linstorch,0.007999181747436523,0.40538353
81,linstorch(0.3843),linstorch,0.006350994110107422,0.4054536
82,linstorch(0.3843),linstorch,0.0070002079010009766,0.40545335
83,linstorch(0.3843),linstorch,0.006999969482421875,0.28534624
84,linstorch(0.3843),linstorch,0.007001399993896484,0.4054534
85,linstorch(0.3843),linstorch,0.0070002079010009766,0.4054534
86,linstorch(0.3843),linstorch,0.007000446319580078,0.4054534
87,linstorch(0.3843),linstorch,0.006000041961669922,0.28499264
88,linstorch(0.3843),linstorch,0.006001710891723633,0.34998506
89,linstorch(0.3843),linstorch,0.0059986114501953125,0.30244753
90,linstorch(0.3843),linstorch,0.007763385772705078,0.40545386
91,linstorch(0.3843),linstorch,0.008002042770385742,0.40545627
92,linstorch(0.3843),linstorch,0.008999824523925781,0.4054535
93,linstorch(0.3843),linstorch,0.008318901062011719,0.4054535
94,linstorch(0.3843),linstorch,0.006999492645263672,0.28891963
95,linstorch(0.3843),linstorch,0.00800013542175293,0.40545374
96,linstorch(0.3843),linstorch,0.007128238677978516,0.29489237
97,linstorch(0.3843),linstorch,0.008000612258911133,0.40545323
98,linstorch(0.3843),linstorch,0.009711980819702148,0.40545368
99,linstorch(0.3843),linstorch,0.010004758834838867,0.40545377
100,linstorch(0.3843),linstorch,0.009275674819946289,0.40545517
101,linstorch(0.3817632653061224),linstorch,0.07700276374816895,0.3665128
102,linstorch(0.3817632653061224),linstorch,0.1421353816986084,0.22454624
103,linstorch(0.3817632653061224),linstorch,0.02978372573852539,0.398726
104,linstorch(0.3817632653061224),linstorch,0.023001670837402344,0.020407623
105,linstorch(0.3817632653061224),linstorch,0.016999483108520508,0.34336033
106,linstorch(0.3817632653061224),linstorch,0.051999807357788086,0.33541152
107,linstorch(0.3817632653061224),linstorch,0.04475855827331543,0.40081355
108,linstorch(0.3817632653061224),linstorch,0.016003847122192383,0.3432461
109,linstorch(0.3817632653061224),linstorch,0.0559999942779541,0.34030858
110,linstorch(0.3817632653061224),linstorch,0.024000167846679688,0.12553865
111,linstorch(0.3817632653061224),linstorch,0.01578807830810547,0.37236932
112,linstorch(0.3817632653061224),linstorch,0.04300045967102051,0.38358396
113,linstorch(0.3817632653061224),linstorch,0.037999868392944336,0.3339714
114,linstorch(0.3817632653061224),linstorch,0.03375816345214844,0.34685588
115,linstorch(0.3817632653061224),linstorch,0.019999027252197266,0.2926376
116,linstorch(0.3817632653061224),linstorch,0.03699994087219238,0.4018688
117,linstorch(0.3817632653061224),linstorch,0.022999048233032227,0.05395236
118,linstorch(0.3817632653061224),linstorch,0.02499985694885254,0.28457707
119,linstorch(0.3817632653061224),linstorch,0.14299988746643066,0.10728123
120,linstorch(0.3817632653061224),linstorch,0.016999483108520508,0.34743646
121,linstorch(0.3817632653061224),linstorch,0.008000373840332031,0.35598266
122,linstorch(0.3817632653061224),linstorch,0.1342175006866455,0.32374915
123,linstorch(0.3817632653061224),linstorch,0.015999555587768555,0.2907954
124,linstorch(0.3817632653061224),linstorch,0.09299659729003906,0.29807565
125,linstorch(0.3817632653061224),linstorch,0.013000249862670898,0.3055784
126,linstorch(0.3817632653061224),linstorch,0.007000446319580078,0.28950423
127,linstorch(0.3817632653061224),linstorch,0.01000070571899414,0.28447476
128,linstorch(0.3817632653061224),linstorch,0.0299990177154541,0.22794949
129,linstorch(0.3817632653061224),linstorch,0.02372574806213379,0.39382014
130,linstorch(0.3817632653061224),linstorch,0.02300095558166504,0.18220143
131,linstorch(0.3817632653061224),linstorch,0.02100205421447754,0.30888164
132,linstorch(0.3817632653061224),linstorch,0.008786916732788086,0.35910842
133,linstorch(0.3817632653061224),linstorch,0.016001462936401367,0.3296858
134,linstorch(0.3817632653061224),linstorch,0.06099724769592285,0.017201193
135,linstorch(0.3817632653061224),linstorch,0.006999492645263672,0.34133017
136,linstorch(0.3817632653061224),linstorch,0.008001327514648438,0.35497582
137,linstorch(0.3817632653061224),linstorch,0.00700068473815918,0.289017
138,linstorch(0.3817632653061224),linstorch,0.009001493453979492,0.16402099
139,linstorch(0.3817632653061224),linstorch,0.01399993896484375,0.37483028
140,linstorch(0.3817632653061224),linstorch,0.06599903106689453,0.28950444
141,linstorch(0.3817632653061224),linstorch,0.03800153732299805,0.16572306
142,linstorch(0.3817632653061224),linstorch,0.037888288497924805,0.34219033
143,linstorch(0.3817632653061224),linstorch,0.06600451469421387,0.38108072
144,linstorch(0.3817632653061224),linstorch,0.021000385284423828,0.38918716
145,linstorch(0.3817632653061224),linstorch,0.006999492645263672,0.2859611
146,linstorch(0.3817632653061224),linstorch,0.007494449615478516,0.37192726
147,linstorch(0.3817632653061224),linstorch,0.030000686645507812,0.28924945
148,linstorch(0.3817632653061224),linstorch,0.007999658584594727,0.30609977
149,linstorch(0.3817632653061224),linstorch,0.028998851776123047,0.29921046
150,linstorch(0.3817632653061224),linstorch,0.012998580932617188,0.2946012
151,linstorch(0.3817632653061224),linstorch,0.0070002079010009766,0.39461026
152,linstorch(0.3817632653061224),linstorch,0.052002906799316406,0.29626653
153,linstorch(0.3817632653061224),linstorch,0.0520017147064209,0.28601667
154,linstorch(0.3817632653061224),linstorch,0.04699587821960449,0.38024387
155,linstorch(0.3817632653061224),linstorch,0.059006690979003906,0.026293792
156,linstorch(0.3817632653061224),linstorch,0.04399847984313965,0.29469523
157,linstorch(0.3817632653061224),linstorch,0.08199930191040039,0.39721847
158,linstorch(0.3817632653061224),linstorch,0.0070002079010009766,0.36560878
159,linstorch(0.3817632653061224),linstorch,0.0069997310638427734,0.31877035
160,linstorch(0.3817632653061224),linstorch,0.014001131057739258,0.351621
161,linstorch(0.3817632653061224),linstorch,0.016007423400878906,0.2842529
162,linstorch(0.3817632653061224),linstorch,0.12800312042236328,0.182071
163,linstorch(0.3817632653061224),linstorch,0.01200246810913086,0.29062992
164,linstorch(0.3817632653061224),linstorch,0.016999244689941406,0.28938353
165,linstorch(0.3817632653061224),linstorch,0.023000717163085938,0.28528947
166,linstorch(0.3817632653061224),linstorch,0.007000446319580078,0.33761716
167,linstorch(0.3817632653061224),linstorch,0.03998541831970215,0.34137
168,linstorch(0.3817632653061224),linstorch,0.021000146865844727,0.10185899
169,linstorch(0.3817632653061224),linstorch,0.04799962043762207,0.34086818
170,linstorch(0.3817632653061224),linstorch,0.007010698318481445,0.3584937
171,linstorch(0.3817632653061224),linstorch,0.02198958396911621,0.38158682
172,linstorch(0.3817632653061224),linstorch,0.047998905181884766,0.29752558
173,linstorch(0.3817632653061224),linstorch,0.038001060485839844,0.35607293
174,linstorch(0.3817632653061224),linstorch,0.0950005054473877,0.33983794
175,linstorch(0.3817632653061224),linstorch,0.006998777389526367,0.13519654
176,linstorch(0.3817632653061224),linstorch,0.05100059509277344,0.39025557
177,linstorch(0.3817632653061224),linstorch,0.04288339614868164,0.28467602
178,linstorch(0.3817632653061224),linstorch,0.02863311767578125,0.29932207
179,linstorch(0.3817632653061224),linstorch,0.00600123405456543,0.29339463
180,linstorch(0.3817632653061224),linstorch,0.032003164291381836,0.17111422
181,linstorch(0.3817632653061224),linstorch,0.01799917221069336,0.32299858
182,linstorch(0.3817632653061224),linstorch,0.020999431610107422,0.35293916
183,linstorch(0.3817632653061224),linstorch,0.014474153518676758,0.38662544
184,linstorch(0.3817632653061224),linstorch,0.007999420166015625,0.36073977
185,linstorch(0.3817632653061224),linstorch,0.04399991035461426,0.2882933
186,linstorch(0.3817632653061224),linstorch,0.021998167037963867,0.30009982
187,linstorch(0.3817632653061224),linstorch,0.00699925422668457,0.39842072
188,linstorch(0.3817632653061224),linstorch,0.014000177383422852,0.3132965
189,linstorch(0.3817632653061224),linstorch,0.01600193977355957,0.36257383
190,linstorch(0.3817632653061224),linstorch,0.03300070762634277,0.3931398
191,linstorch(0.3817632653061224),linstorch,0.021998882293701172,0.33774105
192,linstorch(0.3817632653061224),linstorch,0.06295943260192871,0.28911534
193,linstorch(0.3817632653061224),linstorch,0.014271020889282227,0.30409512
194,linstorch(0.3817632653061224),linstorch,0.05305814743041992,0.35162583
195,linstorch(0.3817632653061224),linstorch,0.007012844085693359,0.35839355
196,linstorch(0.3817632653061224),linstorch,0.013288736343383789,0.3913473
197,linstorch(0.3817632653061224),linstorch,0.006998538970947266,0.31155747
198,linstorch(0.3817632653061224),linstorch,0.0070002079010009766,0.02055589
199,linstorch(0.3817632653061224),linstorch,0.04402947425842285,0.35846248
200,linstorch(0.3817632653061224),linstorch,0.012081623077392578,0.09206816
201,linstorch(0.37922653061224487),linstorch,0.018990755081176758,0.33786717
202,linstorch(0.37922653061224487),linstorch,0.0820014476776123,0.34872583
203,linstorch(0.37922653061224487),linstorch,0.05299997329711914,0.28831303
204,linstorch(0.37922653061224487),linstorch,0.10000061988830566,0.089946985
205,linstorch(0.37922653061224487),linstorch,0.03399991989135742,0.39131334
206,linstorch(0.37922653061224487),linstorch,0.02099919319152832,0.39597276
207,linstorch(0.37922653061224487),linstorch,0.045998573303222656,0.19032066
208,linstorch(0.37922653061224487),linstorch,0.006630897521972656,0.31662804
209,linstorch(0.37922653061224487),linstorch,0.00599980354309082,0.32382128
210,linstorch(0.37922653061224487),linstorch,0.006000995635986328,0.35215327
211,linstorch(0.37922653061224487),linstorch,0.014119148254394531,0.35502514
212,linstorch(0.37922653061224487),linstorch,0.04988288879394531,0.341275
213,linstorch(0.37922653061224487),linstorch,0.02500009536743164,0.3922623
214,linstorch(0.37922653061224487),linstorch,0.04473996162414551,0.26443365
215,linstorch(0.37922653061224487),linstorch,0.04600024223327637,0.3918364
216,linstorch(0.37922653061224487),linstorch,0.004999876022338867,0.37644657
217,linstorch(0.37922653061224487),linstorch,0.05492687225341797,0.28978252
218,linstorch(0.37922653061224487),linstorch,0.005986452102661133,0.34925884
219,linstorch(0.37922653061224487),linstorch,0.015002250671386719,0.30014938
220,linstorch(0.37922653061224487),linstorch,0.029998064041137695,0.28427425
221,linstorch(0.37922653061224487),linstorch,0.0069997310638427734,0.23342878
222,linstorch(0.37922653061224487),linstorch,0.022146224975585938,0.33392966
223,linstorch(0.37922653061224487),linstorch,0.12500214576721191,0.33631173
224,linstorch(0.37922653061224487),linstorch,0.08178019523620605,0.33280808
225,linstorch(0.37922653061224487),linstorch,0.07000041007995605,0.14444417
226,linstorch(0.37922653061224487),linstorch,0.014998197555541992,0.28427815
227,linstorch(0.37922653061224487),linstorch,0.007002830505371094,0.30550104
228,linstorch(0.37922653061224487),linstorch,0.02592611312866211,0.29953888
229,linstorch(0.37922653061224487),linstorch,0.06608462333679199,0.34692672
230,linstorch(0.37922653061224487),linstorch,0.013915777206420898,0.31087735
231,linstorch(0.37922653061224487),linstorch,0.007526397705078125,0.34312236
232,linstorch(0.37922653061224487),linstorch,0.029001474380493164,0.35245726
233,linstorch(0.37922653061224487),linstorch,0.033998966217041016,0.29360947
234,linstorch(0.37922653061224487),linstorch,0.011999368667602539,0.35374084
235,linstorch(0.37922653061224487),linstorch,0.023000240325927734,0.33698007
236,linstorch(0.37922653061224487),linstorch,0.02784419059753418,0.22157015
237,linstorch(0.37922653061224487),linstorch,0.04600024223327637,0.28440002
238,linstorch(0.37922653061224487),linstorch,0.041997671127319336,0.3381916
239,linstorch(0.37922653061224487),linstorch,0.03499889373779297,0.04985687
240,linstorch(0.37922653061224487),linstorch,0.015000581741333008,0.30799007
241,linstorch(0.37922653061224487),linstorch,0.007273197174072266,0.39346084
242,linstorch(0.37922653061224487),linstorch,0.006000041961669922,0.40123332
243,linstorch(0.37922653061224487),linstorch,0.026993989944458008,0.29994962
244,linstorch(0.37922653061224487),linstorch,0.019997119903564453,0.35116044
245,linstorch(0.37922653061224487),linstorch,0.024000883102416992,0.12478376
246,linstorch(0.37922653061224487),linstorch,0.006999969482421875,0.35077298
247,linstorch(0.37922653061224487),linstorch,0.0149993896484375,0.38641533
248,linstorch(0.37922653061224487),linstorch,0.053998470306396484,0.3256404
249,linstorch(0.37922653061224487),linstorch,0.06699872016906738,0.38137877
250,linstorch(0.37922653061224487),linstorch,0.13500070571899414,0.33827493
251,linstorch(0.37922653061224487),linstorch,0.037003278732299805,0.18871951
252,linstorch(0.37922653061224487),linstorch,0.07699751853942871,0.35885298
253,linstorch(0.37922653061224487),linstorch,0.00500035285949707,0.29241192
254,linstorch(0.37922653061224487),linstorch,0.03800034523010254,0.35136274
255,linstorch(0.37922653061224487),linstorch,0.026001930236816406,0.2294849
256,linstorch(0.37922653061224487),linstorch,0.03999805450439453,0.2541326
257,linstorch(0.37922653061224487),linstorch,0.07650876045227051,0.3533034
258,linstorch(0.37922653061224487),linstorch,0.006998538970947266,0.20970689
259,linstorch(0.37922653061224487),linstorch,0.01900005340576172,0.2865271
260,linstorch(0.37922653061224487),linstorch,0.008002281188964844,0.35839295
261,linstorch(0.37922653061224487),linstorch,0.04091238975524902,0.25809032
262,linstorch(0.37922653061224487),linstorch,0.00800013542175293,0.3562777
263,linstorch(0.37922653061224487),linstorch,0.0279998779296875,0.2916435
264,linstorch(0.37922653061224487),linstorch,0.06099963188171387,0.3034608
265,linstorch(0.37922653061224487),linstorch,0.06631803512573242,0.33228856
266,linstorch(0.37922653061224487),linstorch,0.0149993896484375,0.39481634
267,linstorch(0.37922653061224487),linstorch,0.0729987621307373,0.29884002
268,linstorch(0.37922653061224487),linstorch,0.07699990272521973,0.31503776
269,linstorch(0.37922653061224487),linstorch,0.028653383255004883,0.2871294
270,linstorch(0.37922653061224487),linstorch,0.0410006046295166,0.30483586
271,linstorch(0.37922653061224487),linstorch,0.07300066947937012,0.31926152
272,linstorch(0.37922653061224487),linstorch,0.02599930763244629,0.36008948
273,linstorch(0.37922653061224487),linstorch,0.022001028060913086,0.3455861
274,linstorch(0.37922653061224487),linstorch,0.06106257438659668,0.32434335
275,linstorch(0.37922653061224487),linstorch,0.06899905204772949,0.3585423
276,linstorch(0.37922653061224487),linstorch,0.026001453399658203,0.2926494
277,linstorch(0.37922653061224487),linstorch,0.02700209617614746,0.32822463
278,linstorch(0.37922653061224487),linstorch,0.033969879150390625,0.3582999
279,linstorch(0.37922653061224487),linstorch,0.006999492645263672,0.31201705
280,linstorch(0.37922653061224487),linstorch,0.007730960845947266,0.09734305
281,linstorch(0.37922653061224487),linstorch,0.019999027252197266,0.30824214
282,linstorch(0.37922653061224487),linstorch,0.02099919319152832,0.24671511
283,linstorch(0.37922653061224487),linstorch,0.0169985294342041,0.32394588
284,linstorch(0.37922653061224487),linstorch,0.016999244689941406,0.3102868
285,linstorch(0.37922653061224487),linstorch,0.027998685836791992,0.29294887
286,linstorch(0.37922653061224487),linstorch,0.04889106750488281,0.3117458
287,linstorch(0.37922653061224487),linstorch,0.0060007572174072266,0.35374275
288,linstorch(0.37922653061224487),linstorch,0.022793292999267578,0.03741694
289,linstorch(0.37922653061224487),linstorch,0.02099919319152832,0.31288254
290,linstorch(0.37922653061224487),linstorch,0.018001794815063477,0.3376325
291,linstorch(0.37922653061224487),linstorch,0.02999711036682129,0.33075765
292,linstorch(0.37922653061224487),linstorch,0.012999296188354492,0.31468034
293,linstorch(0.37922653061224487),linstorch,0.022925615310668945,0.37057334
294,linstorch(0.37922653061224487),linstorch,0.008000373840332031,0.3532329
295,linstorch(0.37922653061224487),linstorch,0.11300063133239746,0.34235704
296,linstorch(0.37922653061224487),linstorch,0.013000011444091797,0.31671858
297,linstorch(0.37922653061224487),linstorch,0.07499837875366211,0.35215187
298,linstorch(0.37922653061224487),linstorch,0.006999969482421875,0.33742282
299,linstorch(0.37922653061224487),linstorch,0.0070018768310546875,0.051335506
300,linstorch(0.37922653061224487),linstorch,0.041999101638793945,0.34014758
301,linstorch(0.3766897959183673),linstorch,0.00799703598022461,0.32446074
302,linstorch(0.3766897959183673),linstorch,0.04399919509887695,0.318072
303,linstorch(0.3766897959183673),linstorch,0.032001495361328125,0.38249406
304,linstorch(0.3766897959183673),linstorch,0.018999576568603516,0.30378294
305,linstorch(0.3766897959183673),linstorch,0.10100150108337402,0.08352023
306,linstorch(0.3766897959183673),linstorch,0.07199668884277344,0.34135783
307,linstorch(0.3766897959183673),linstorch,0.010994672775268555,0.3473994
308,linstorch(0.3766897959183673),linstorch,0.03800082206726074,0.030335736
309,linstorch(0.3766897959183673),linstorch,0.03189444541931152,0.3920798
310,linstorch(0.3766897959183673),linstorch,0.01299738883972168,0.28845435
311,linstorch(0.3766897959183673),linstorch,0.09499955177307129,0.390163
312,linstorch(0.3766897959183673),linstorch,0.02300405502319336,0.34832323
313,linstorch(0.3766897959183673),linstorch,0.014948606491088867,0.3401003
314,linstorch(0.3766897959183673),linstorch,0.025999784469604492,0.3681935
315,linstorch(0.3766897959183673),linstorch,0.14099836349487305,0.29088634
316,linstorch(0.3766897959183673),linstorch,0.027688264846801758,0.34698117
317,linstorch(0.3766897959183673),linstorch,0.01999354362487793,0.34763813
318,linstorch(0.3766897959183673),linstorch,0.0950014591217041,0.3218943
319,linstorch(0.3766897959183673),linstorch,0.006999492645263672,0.2855213
320,linstorch(0.3766897959183673),linstorch,0.028998136520385742,0.3054174
321,linstorch(0.3766897959183673),linstorch,0.0060007572174072266,0.3145383
322,linstorch(0.3766897959183673),linstorch,0.042000770568847656,0.29485357
323,linstorch(0.3766897959183673),linstorch,0.07100486755371094,0.35822412
324,linstorch(0.3766897959183673),linstorch,0.05100107192993164,0.32625392
325,linstorch(0.3766897959183673),linstorch,0.013000011444091797,0.29332003
326,linstorch(0.3766897959183673),linstorch,0.007000923156738281,0.08088549
327,linstorch(0.3766897959183673),linstorch,0.018999099731445312,0.29053205
328,linstorch(0.3766897959183673),linstorch,0.02299976348876953,0.2961325
329,linstorch(0.3766897959183673),linstorch,0.0068438053131103516,0.37747127
330,linstorch(0.3766897959183673),linstorch,0.018002033233642578,0.33689967
331,linstorch(0.3766897959183673),linstorch,0.015215396881103516,0.3432251
332,linstorch(0.3766897959183673),linstorch,0.006999492645263672,0.28491896
333,linstorch(0.3766897959183673),linstorch,0.034000396728515625,0.3666433
334,linstorch(0.3766897959183673),linstorch,0.032001495361328125,0.032640163
335,linstorch(0.3766897959183673),linstorch,0.023000478744506836,0.12205242
336,linstorch(0.3766897959183673),linstorch,0.09813308715820312,0.28434387
337,linstorch(0.3766897959183673),linstorch,0.02399921417236328,0.3582653
338,linstorch(0.3766897959183673),linstorch,0.013000965118408203,0.3899916
339,linstorch(0.3766897959183673),linstorch,0.040963172912597656,0.3545788
340,linstorch(0.3766897959183673),linstorch,0.07991814613342285,0.35675502
341,linstorch(0.3766897959183673),linstorch,0.056001901626586914,0.2890129
342,linstorch(0.3766897959183673),linstorch,0.04599928855895996,0.3261113
343,linstorch(0.3766897959183673),linstorch,0.036478281021118164,0.3570384
344,linstorch(0.3766897959183673),linstorch,0.025998353958129883,0.3061292
345,linstorch(0.3766897959183673),linstorch,0.019001245498657227,0.29089135
346,linstorch(0.3766897959183673),linstorch,0.07191658020019531,0.28429142
347,linstorch(0.3766897959183673),linstorch,0.04399991035461426,0.30124933
348,linstorch(0.3766897959183673),linstorch,0.11800050735473633,0.3133445
349,linstorch(0.3766897959183673),linstorch,0.006993532180786133,0.34575027
350,linstorch(0.3766897959183673),linstorch,0.006001949310302734,0.38631424
351,linstorch(0.3766897959183673),linstorch,0.007999420166015625,0.29388434
352,linstorch(0.3766897959183673),linstorch,0.0429997444152832,0.16113268
353,linstorch(0.3766897959183673),linstorch,0.018999099731445312,0.331235
354,linstorch(0.3766897959183673),linstorch,0.04200005531311035,0.29105055
355,linstorch(0.3766897959183673),linstorch,0.014486312866210938,0.39012417
356,linstorch(0.3766897959183673),linstorch,0.04093527793884277,0.2889773
357,linstorch(0.3766897959183673),linstorch,0.10569500923156738,0.29460454
358,linstorch(0.3766897959183673),linstorch,0.06999993324279785,0.31391823
359,linstorch(0.3766897959183673),linstorch,0.017003297805786133,0.2934902
360,linstorch(0.3766897959183673),linstorch,0.016999483108520508,0.3152671
361,linstorch(0.3766897959183673),linstorch,0.08796119689941406,0.28766698
362,linstorch(0.3766897959183673),linstorch,0.0380246639251709,0.3020772
363,linstorch(0.3766897959183673),linstorch,0.019000768661499023,0.3481176
364,linstorch(0.3766897959183673),linstorch,0.03948163986206055,0.29799804
365,linstorch(0.3766897959183673),linstorch,0.013997793197631836,0.3497062
366,linstorch(0.3766897959183673),linstorch,0.014001607894897461,0.370672
367,linstorch(0.3766897959183673),linstorch,0.014998912811279297,0.32013842
368,linstorch(0.3766897959183673),linstorch,0.03400158882141113,0.338074
369,linstorch(0.3766897959183673),linstorch,0.16500020027160645,0.28823605
370,linstorch(0.3766897959183673),linstorch,0.0070002079010009766,0.29014832
371,linstorch(0.3766897959183673),linstorch,0.02406764030456543,0.35634077
372,linstorch(0.3766897959183673),linstorch,0.006998538970947266,0.3430681
373,linstorch(0.3766897959183673),linstorch,0.05099630355834961,0.35331747
374,linstorch(0.3766897959183673),linstorch,0.004999399185180664,0.2844193
375,linstorch(0.3766897959183673),linstorch,0.0060002803802490234,0.16040203
376,linstorch(0.3766897959183673),linstorch,0.03600120544433594,0.317183
377,linstorch(0.3766897959183673),linstorch,0.012916803359985352,0.04588128
378,linstorch(0.3766897959183673),linstorch,0.006998538970947266,0.2464874
379,linstorch(0.3766897959183673),linstorch,0.013998985290527344,0.3526268
380,linstorch(0.3766897959183673),linstorch,0.013999462127685547,0.033899453
381,linstorch(0.3766897959183673),linstorch,0.05200529098510742,0.015339975
382,linstorch(0.3766897959183673),linstorch,0.0056993961334228516,0.28688583
383,linstorch(0.3766897959183673),linstorch,0.027000904083251953,0.34531185
384,linstorch(0.3766897959183673),linstorch,0.020138263702392578,0.29982764
385,linstorch(0.3766897959183673),linstorch,0.029861927032470703,0.28508925
386,linstorch(0.3766897959183673),linstorch,0.04900193214416504,0.3340956
387,linstorch(0.3766897959183673),linstorch,0.014353752136230469,0.36149275
388,linstorch(0.3766897959183673),linstorch,0.05923295021057129,0.116322845
389,linstorch(0.3766897959183673),linstorch,0.014152288436889648,0.33813444
390,linstorch(0.3766897959183673),linstorch,0.015998125076293945,0.032986492
391,linstorch(0.3766897959183673),linstorch,0.01700139045715332,0.28460667
392,linstorch(0.3766897959183673),linstorch,0.05605649948120117,0.03325277
393,linstorch(0.3766897959183673),linstorch,0.020000696182250977,0.33352515
394,linstorch(0.3766897959183673),linstorch,0.018886327743530273,0.33892578
395,linstorch(0.3766897959183673),linstorch,0.0429997444152832,0.12360816
396,linstorch(0.3766897959183673),linstorch,0.017896413803100586,0.28470933
397,linstorch(0.3766897959183673),linstorch,0.010999917984008789,0.2910614
398,linstorch(0.3766897959183673),linstorch,0.1400008201599121,0.29152167
