,model,type,elapsed,mse
41,linstorch(0.4),linstorch,0.0019996166229248047,0.40488290786743164
42,linstorch(0.4),linstorch,0.0029993057250976562,0.40488293766975403
43,linstorch(0.4),linstorch,0.0030014514923095703,0.40488293766975403
44,linstorch(0.4),linstorch,0.0029985904693603516,0.4048829972743988
45,linstorch(0.4),linstorch,0.0029997825622558594,0.39297112822532654
46,linstorch(0.4),linstorch,0.0029997825622558594,0.40488317608833313
47,linstorch(0.4),linstorch,0.0030007362365722656,0.37370848655700684
48,linstorch(0.4),linstorch,0.002999544143676758,0.4048829972743988
49,linstorch(0.4),linstorch,0.0030002593994140625,0.39396774768829346
50,linstorch(0.4),linstorch,0.003002166748046875,0.4048829972743988
51,linstorch(0.4),linstorch,0.003000497817993164,0.40488308668136597
52,linstorch(0.4),linstorch,0.0019991397857666016,0.4048829972743988
53,linstorch(0.4),linstorch,0.002000093460083008,0.3920316696166992
54,linstorch(0.4),linstorch,0.0009989738464355469,0.40488293766975403
55,linstorch(0.4),linstorch,0.0010001659393310547,0.3937486410140991
56,linstorch(0.4),linstorch,0.002002239227294922,0.4048828184604645
57,linstorch(0.4),linstorch,0.002998828887939453,0.37012606859207153
58,linstorch(0.4),linstorch,0.0019998550415039062,0.40488308668136597
59,linstorch(0.4),linstorch,0.002000093460083008,0.4048830270767212
60,linstorch(0.4),linstorch,0.003000497817993164,0.4048829972743988
61,linstorch(0.4),linstorch,0.002999544143676758,0.39332813024520874
62,linstorch(0.4),linstorch,0.0019953250885009766,0.40488290786743164
63,linstorch(0.4),linstorch,0.0019996166229248047,0.40488290786743164
64,linstorch(0.4),linstorch,0.0030002593994140625,0.40488284826278687
65,linstorch(0.4),linstorch,0.0029990673065185547,0.3937661647796631
66,linstorch(0.4),linstorch,0.0030014514923095703,0.40488290786743164
67,linstorch(0.4),linstorch,0.0019991397857666016,0.40488290786743164
68,linstorch(0.4),linstorch,0.0019996166229248047,0.4048830270767212
69,linstorch(0.4),linstorch,0.002000093460083008,0.3739456236362457
70,linstorch(0.4),linstorch,0.0019996166229248047,0.40488284826278687
71,linstorch(0.4),linstorch,0.002000570297241211,0.4048829972743988
72,linstorch(0.4),linstorch,0.0019996166229248047,0.4048829972743988
73,linstorch(0.4),linstorch,0.002000570297241211,0.3858482241630554
74,linstorch(0.4),linstorch,0.0029993057250976562,0.40416911244392395
75,linstorch(0.4),linstorch,0.003000497817993164,0.4041266441345215
76,linstorch(0.4),linstorch,0.002999544143676758,0.4048827290534973
77,linstorch(0.4),linstorch,0.003000497817993164,0.39341142773628235
78,linstorch(0.4),linstorch,0.002999544143676758,0.4048829972743988
79,linstorch(0.4),linstorch,0.002999544143676758,0.40387895703315735
80,linstorch(0.4),linstorch,0.0029997825622558594,0.4048832952976227
81,linstorch(0.4),linstorch,0.003001689910888672,0.40488290786743164
82,linstorch(0.4),linstorch,0.002998828887939453,0.4048830270767212
83,linstorch(0.4),linstorch,0.003000497817993164,0.3937673270702362
84,linstorch(0.4),linstorch,0.003000020980834961,0.3928834795951843
85,linstorch(0.4),linstorch,0.002999544143676758,0.38322529196739197
86,linstorch(0.4),linstorch,0.001999378204345703,0.40488284826278687
87,linstorch(0.4),linstorch,0.0010006427764892578,0.39952781796455383
88,linstorch(0.4),linstorch,0.0009992122650146484,0.37573757767677307
89,linstorch(0.4),linstorch,0.0019996166229248047,0.38363778591156006
90,linstorch(0.4),linstorch,0.002000093460083008,0.40488290786743164
91,linstorch(0.4),linstorch,0.0029993057250976562,0.4002539813518524
92,linstorch(0.4),linstorch,0.0029981136322021484,0.37026000022888184
93,linstorch(0.4),linstorch,0.003000974655151367,0.3991568982601166
94,linstorch(0.4),linstorch,0.0020020008087158203,0.4048829972743988
95,linstorch(0.4),linstorch,0.0019986629486083984,0.40488290786743164
96,linstorch(0.4),linstorch,0.0019998550415039062,0.4048829972743988
97,linstorch(0.4),linstorch,0.0020003318786621094,0.3752448260784149
98,linstorch(0.4),linstorch,0.002002716064453125,0.40488290786743164
99,linstorch(0.4),linstorch,0.0019991397857666016,0.4048828184604645
100,linstorch(0.4),linstorch,0.0020008087158203125,0.40239253640174866
101,linstorch(0.39924897959183675),linstorch,0.0029993057250976562,0.4048829972743988
102,linstorch(0.39924897959183675),linstorch,0.00299835205078125,0.4048830270767212
103,linstorch(0.39924897959183675),linstorch,0.0030019283294677734,0.40488290786743164
104,linstorch(0.39924897959183675),linstorch,0.003000497817993164,0.3943047821521759
105,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.4048827290534973
106,linstorch(0.39924897959183675),linstorch,0.002000570297241211,0.40248870849609375
107,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.38671034574508667
108,linstorch(0.39924897959183675),linstorch,0.0019998550415039062,0.3716839849948883
109,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.40488293766975403
110,linstorch(0.39924897959183675),linstorch,0.0029997825622558594,0.4048829972743988
111,linstorch(0.39924897959183675),linstorch,0.00299835205078125,0.40413203835487366
112,linstorch(0.39924897959183675),linstorch,0.0030019283294677734,0.38451525568962097
113,linstorch(0.39924897959183675),linstorch,0.002999544143676758,0.38241612911224365
114,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.4041784405708313
115,linstorch(0.39924897959183675),linstorch,0.0019991397857666016,0.3932946026325226
116,linstorch(0.39924897959183675),linstorch,0.0019991397857666016,0.40488308668136597
117,linstorch(0.39924897959183675),linstorch,0.0030002593994140625,0.4046884775161743
118,linstorch(0.39924897959183675),linstorch,0.003000020980834961,0.3770345449447632
119,linstorch(0.39924897959183675),linstorch,0.002999544143676758,0.40488290786743164
120,linstorch(0.39924897959183675),linstorch,0.0019998550415039062,0.4048829972743988
121,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.40488293766975403
122,linstorch(0.39924897959183675),linstorch,0.0020012855529785156,0.39346808195114136
123,linstorch(0.39924897959183675),linstorch,0.0019989013671875,0.40161219239234924
124,linstorch(0.39924897959183675),linstorch,0.001999378204345703,0.40488290786743164
125,linstorch(0.39924897959183675),linstorch,0.001997709274291992,0.37333792448043823
126,linstorch(0.39924897959183675),linstorch,0.0019998550415039062,0.4048829972743988
127,linstorch(0.39924897959183675),linstorch,0.0019991397857666016,0.40346232056617737
128,linstorch(0.39924897959183675),linstorch,0.0029997825622558594,0.40488308668136597
129,linstorch(0.39924897959183675),linstorch,0.003000020980834961,0.4048829972743988
130,linstorch(0.39924897959183675),linstorch,0.0030007362365722656,0.4048829972743988
131,linstorch(0.39924897959183675),linstorch,0.0019998550415039062,0.37700992822647095
132,linstorch(0.39924897959183675),linstorch,0.0019996166229248047,0.4048828184604645
133,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.3941083252429962
134,linstorch(0.39924897959183675),linstorch,0.002002716064453125,0.40488308668136597
135,linstorch(0.39924897959183675),linstorch,0.00299835205078125,0.4048829972743988
136,linstorch(0.39924897959183675),linstorch,0.0029997825622558594,0.39431676268577576
137,linstorch(0.39924897959183675),linstorch,0.003003358840942383,0.40488293766975403
138,linstorch(0.39924897959183675),linstorch,0.002000570297241211,0.4048829972743988
139,linstorch(0.39924897959183675),linstorch,0.0020017623901367188,0.4048829972743988
140,linstorch(0.39924897959183675),linstorch,0.0030002593994140625,0.40488308668136597
141,linstorch(0.39924897959183675),linstorch,0.0029993057250976562,0.4030120074748993
142,linstorch(0.39924897959183675),linstorch,0.001998424530029297,0.4048828184604645
143,linstorch(0.39924897959183675),linstorch,0.001999378204345703,0.3993125557899475
144,linstorch(0.39924897959183675),linstorch,0.002003192901611328,0.4048830270767212
145,linstorch(0.39924897959183675),linstorch,0.0020012855529785156,0.39656803011894226
146,linstorch(0.39924897959183675),linstorch,0.0020008087158203125,0.40488293766975403
147,linstorch(0.39924897959183675),linstorch,0.0029993057250976562,0.3942228853702545
148,linstorch(0.39924897959183675),linstorch,0.0030012130737304688,0.4048829972743988
149,linstorch(0.39924897959183675),linstorch,0.0030045509338378906,0.37014535069465637
150,linstorch(0.39924897959183675),linstorch,0.0029931068420410156,0.40488317608833313
151,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.40488311648368835
152,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.40488308668136597
153,linstorch(0.39924897959183675),linstorch,0.0019996166229248047,0.40488308668136597
154,linstorch(0.39924897959183675),linstorch,0.0019986629486083984,0.40485459566116333
155,linstorch(0.39924897959183675),linstorch,0.0030012130737304688,0.4048829972743988
156,linstorch(0.39924897959183675),linstorch,0.002999544143676758,0.40488290786743164
157,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.4048830270767212
158,linstorch(0.39924897959183675),linstorch,0.0019991397857666016,0.40488308668136597
159,linstorch(0.39924897959183675),linstorch,0.002000570297241211,0.3996967077255249
160,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.4048830270767212
161,linstorch(0.39924897959183675),linstorch,0.0019996166229248047,0.3996051549911499
162,linstorch(0.39924897959183675),linstorch,0.002999544143676758,0.40487855672836304
163,linstorch(0.39924897959183675),linstorch,0.002999544143676758,0.40421339869499207
164,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.3724246621131897
165,linstorch(0.39924897959183675),linstorch,0.00099945068359375,0.40424177050590515
166,linstorch(0.39924897959183675),linstorch,0.0020012855529785156,0.4048829972743988
167,linstorch(0.39924897959183675),linstorch,0.0030002593994140625,0.40488290786743164
168,linstorch(0.39924897959183675),linstorch,0.0019996166229248047,0.3751307427883148
169,linstorch(0.39924897959183675),linstorch,0.0009999275207519531,0.4048829972743988
170,linstorch(0.39924897959183675),linstorch,0.0009999275207519531,0.4048830270767212
171,linstorch(0.39924897959183675),linstorch,0.0010001659393310547,0.4004116356372833
172,linstorch(0.39924897959183675),linstorch,0.002000570297241211,0.40488284826278687
173,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.40488308668136597
174,linstorch(0.39924897959183675),linstorch,0.0019991397857666016,0.39715999364852905
175,linstorch(0.39924897959183675),linstorch,0.002001047134399414,0.3938123881816864
176,linstorch(0.39924897959183675),linstorch,0.0019919872283935547,0.40488290786743164
177,linstorch(0.39924897959183675),linstorch,0.0019998550415039062,0.4048829972743988
178,linstorch(0.39924897959183675),linstorch,0.0030002593994140625,0.37153390049934387
179,linstorch(0.39924897959183675),linstorch,0.003001689910888672,0.4048830270767212
180,linstorch(0.39924897959183675),linstorch,0.0019996166229248047,0.3948099613189697
181,linstorch(0.39924897959183675),linstorch,0.002996683120727539,0.4048829972743988
182,linstorch(0.39924897959183675),linstorch,0.003000497817993164,0.402307391166687
183,linstorch(0.39924897959183675),linstorch,0.0019989013671875,0.3933868408203125
184,linstorch(0.39924897959183675),linstorch,0.001999378204345703,0.4048828184604645
185,linstorch(0.39924897959183675),linstorch,0.002001047134399414,0.4048829972743988
186,linstorch(0.39924897959183675),linstorch,0.0020017623901367188,0.4048829972743988
187,linstorch(0.39924897959183675),linstorch,0.0020003318786621094,0.40488290786743164
188,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.4048829972743988
189,linstorch(0.39924897959183675),linstorch,0.003001689910888672,0.4043208360671997
190,linstorch(0.39924897959183675),linstorch,0.0029985904693603516,0.3995525538921356
191,linstorch(0.39924897959183675),linstorch,0.0020008087158203125,0.39733123779296875
192,linstorch(0.39924897959183675),linstorch,0.0009989738464355469,0.3928811848163605
193,linstorch(0.39924897959183675),linstorch,0.0019989013671875,0.40488290786743164
194,linstorch(0.39924897959183675),linstorch,0.002000093460083008,0.40488308668136597
195,linstorch(0.39924897959183675),linstorch,0.0020008087158203125,0.4024995267391205
196,linstorch(0.39924897959183675),linstorch,0.001998424530029297,0.4042946696281433
197,linstorch(0.39924897959183675),linstorch,0.0020012855529785156,0.37998339533805847
198,linstorch(0.39924897959183675),linstorch,0.0010006427764892578,0.40488308668136597
199,linstorch(0.39924897959183675),linstorch,0.0009992122650146484,0.40488290786743164
200,linstorch(0.39924897959183675),linstorch,0.002001047134399414,0.38633984327316284
201,linstorch(0.3984979591836735),linstorch,0.002999544143676758,0.40488311648368835
202,linstorch(0.3984979591836735),linstorch,0.0030007362365722656,0.4045855700969696
203,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.40417274832725525
204,linstorch(0.3984979591836735),linstorch,0.002999544143676758,0.40488293766975403
205,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.40488293766975403
206,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.4030121862888336
207,linstorch(0.3984979591836735),linstorch,0.0009996891021728516,0.40488290786743164
208,linstorch(0.3984979591836735),linstorch,0.0009996891021728516,0.4048830270767212
209,linstorch(0.3984979591836735),linstorch,0.0009996891021728516,0.40488293766975403
210,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.3716231882572174
211,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.4048829972743988
212,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.40488284826278687
213,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.4048829972743988
214,linstorch(0.3984979591836735),linstorch,0.0009999275207519531,0.3961086869239807
215,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.37984752655029297
216,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.4048829972743988
217,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.4048829972743988
218,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.4020528495311737
219,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.4040660560131073
220,linstorch(0.3984979591836735),linstorch,0.0010004043579101562,0.4048828184604645
221,linstorch(0.3984979591836735),linstorch,0.002001047134399414,0.4048829972743988
222,linstorch(0.3984979591836735),linstorch,0.002001047134399414,0.38509148359298706
223,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.40488293766975403
224,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.40488293766975403
225,linstorch(0.3984979591836735),linstorch,0.0009982585906982422,0.3999059200286865
226,linstorch(0.3984979591836735),linstorch,0.0009996891021728516,0.40488308668136597
227,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.40488311648368835
228,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.3704392611980438
229,linstorch(0.3984979591836735),linstorch,0.001999378204345703,0.40488293766975403
230,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.40488293766975403
231,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.4048829972743988
232,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.40488290786743164
233,linstorch(0.3984979591836735),linstorch,0.002999544143676758,0.40488290786743164
234,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.3723527491092682
235,linstorch(0.3984979591836735),linstorch,0.0009999275207519531,0.40488290786743164
236,linstorch(0.3984979591836735),linstorch,0.00099945068359375,0.4032522737979889
237,linstorch(0.3984979591836735),linstorch,0.0009989738464355469,0.39719921350479126
238,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.4048829972743988
239,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.4048829972743988
240,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.40488293766975403
241,linstorch(0.3984979591836735),linstorch,0.0030007362365722656,0.4048829972743988
242,linstorch(0.3984979591836735),linstorch,0.002999544143676758,0.3714844286441803
243,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.4048829972743988
244,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.4048821032047272
245,linstorch(0.3984979591836735),linstorch,0.003001689910888672,0.40388548374176025
246,linstorch(0.3984979591836735),linstorch,0.001997232437133789,0.38307055830955505
247,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.40488293766975403
248,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.4048832058906555
249,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.4048830270767212
250,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.40304529666900635
251,linstorch(0.3984979591836735),linstorch,0.0019986629486083984,0.40347155928611755
252,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.40488293766975403
253,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.4048829972743988
254,linstorch(0.3984979591836735),linstorch,0.002001047134399414,0.4048830270767212
255,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.40488290786743164
256,linstorch(0.3984979591836735),linstorch,0.002998828887939453,0.4048830270767212
257,linstorch(0.3984979591836735),linstorch,0.002002239227294922,0.4048829972743988
258,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.40488293766975403
259,linstorch(0.3984979591836735),linstorch,0.0009999275207519531,0.40429067611694336
260,linstorch(0.3984979591836735),linstorch,0.0010001659393310547,0.40488308668136597
261,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.374837726354599
262,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.39008837938308716
263,linstorch(0.3984979591836735),linstorch,0.003000020980834961,0.4048829972743988
264,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.40488293766975403
265,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.40488335490226746
266,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.4032766819000244
267,linstorch(0.3984979591836735),linstorch,0.003000497817993164,0.4041503965854645
268,linstorch(0.3984979591836735),linstorch,0.001999378204345703,0.4048829972743988
269,linstorch(0.3984979591836735),linstorch,0.0039997100830078125,0.4048829972743988
270,linstorch(0.3984979591836735),linstorch,0.0019986629486083984,0.40488290786743164
271,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.37145739793777466
272,linstorch(0.3984979591836735),linstorch,0.002000570297241211,0.4048829972743988
273,linstorch(0.3984979591836735),linstorch,0.0019989013671875,0.40487948060035706
274,linstorch(0.3984979591836735),linstorch,0.0019996166229248047,0.4034484922885895
275,linstorch(0.3984979591836735),linstorch,0.0020003318786621094,0.4048829972743988
276,linstorch(0.3984979591836735),linstorch,0.0020017623901367188,0.37084755301475525
277,linstorch(0.3984979591836735),linstorch,0.0020020008087158203,0.3919582664966583
278,linstorch(0.3984979591836735),linstorch,0.0019986629486083984,0.40488290786743164
279,linstorch(0.3984979591836735),linstorch,0.0019991397857666016,0.4043184220790863
280,linstorch(0.3984979591836735),linstorch,0.0030012130737304688,0.4048830270767212
281,linstorch(0.3984979591836735),linstorch,0.0029985904693603516,0.40488290786743164
282,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.40432801842689514
283,linstorch(0.3984979591836735),linstorch,0.0030007362365722656,0.38975515961647034
284,linstorch(0.3984979591836735),linstorch,0.0019979476928710938,0.40488308668136597
285,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.40488284826278687
286,linstorch(0.3984979591836735),linstorch,0.003000497817993164,0.4048829972743988
287,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.4041052758693695
288,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.4019692838191986
289,linstorch(0.3984979591836735),linstorch,0.0019998550415039062,0.40488290786743164
290,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.3899429738521576
291,linstorch(0.3984979591836735),linstorch,0.002000093460083008,0.386113703250885
292,linstorch(0.3984979591836735),linstorch,0.0020008087158203125,0.40488308668136597
293,linstorch(0.3984979591836735),linstorch,0.029999256134033203,0.3887742757797241
294,linstorch(0.3984979591836735),linstorch,0.0019991397857666016,0.38073110580444336
295,linstorch(0.3984979591836735),linstorch,0.003000974655151367,0.4048829972743988
296,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.40219438076019287
297,linstorch(0.3984979591836735),linstorch,0.0029997825622558594,0.3895984888076782
298,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.4048829972743988
299,linstorch(0.3984979591836735),linstorch,0.003000020980834961,0.3725358545780182
300,linstorch(0.3984979591836735),linstorch,0.0030002593994140625,0.40488290786743164
301,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.37991029024124146
302,linstorch(0.3977469387755102),linstorch,0.002002716064453125,0.3884395956993103
303,linstorch(0.3977469387755102),linstorch,0.0019981861114501953,0.40488308668136597
304,linstorch(0.3977469387755102),linstorch,0.002000093460083008,0.3942829370498657
305,linstorch(0.3977469387755102),linstorch,0.0009999275207519531,0.40435081720352173
306,linstorch(0.3977469387755102),linstorch,0.0019981861114501953,0.4048829972743988
307,linstorch(0.3977469387755102),linstorch,0.0019998550415039062,0.40488308668136597
308,linstorch(0.3977469387755102),linstorch,0.003001689910888672,0.40488293766975403
309,linstorch(0.3977469387755102),linstorch,0.002998828887939453,0.4048827290534973
310,linstorch(0.3977469387755102),linstorch,0.0020012855529785156,0.4048829972743988
311,linstorch(0.3977469387755102),linstorch,0.0019981861114501953,0.4048830270767212
312,linstorch(0.3977469387755102),linstorch,0.0020020008087158203,0.40488293766975403
313,linstorch(0.3977469387755102),linstorch,0.0019991397857666016,0.3865397870540619
314,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.40488311648368835
315,linstorch(0.3977469387755102),linstorch,0.004000425338745117,0.4048829972743988
316,linstorch(0.3977469387755102),linstorch,0.002998828887939453,0.40488290786743164
317,linstorch(0.3977469387755102),linstorch,0.0040013790130615234,0.40488293766975403
318,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.40488284826278687
319,linstorch(0.3977469387755102),linstorch,0.0019986629486083984,0.4048829972743988
320,linstorch(0.3977469387755102),linstorch,0.0020003318786621094,0.4048828184604645
321,linstorch(0.3977469387755102),linstorch,0.001999378204345703,0.4048827290534973
322,linstorch(0.3977469387755102),linstorch,0.003002643585205078,0.40488293766975403
323,linstorch(0.3977469387755102),linstorch,0.0029981136322021484,0.40488293766975403
324,linstorch(0.3977469387755102),linstorch,0.0020003318786621094,0.40427902340888977
325,linstorch(0.3977469387755102),linstorch,0.0019986629486083984,0.4041697382926941
326,linstorch(0.3977469387755102),linstorch,0.002001047134399414,0.4048829972743988
327,linstorch(0.3977469387755102),linstorch,0.0009984970092773438,0.4001356363296509
328,linstorch(0.3977469387755102),linstorch,0.0010006427764892578,0.38772425055503845
329,linstorch(0.3977469387755102),linstorch,0.0019998550415039062,0.3821510374546051
330,linstorch(0.3977469387755102),linstorch,0.003000974655151367,0.4048829972743988
331,linstorch(0.3977469387755102),linstorch,0.0010037422180175781,0.40219834446907043
332,linstorch(0.3977469387755102),linstorch,0.0009989738464355469,0.40488317608833313
333,linstorch(0.3977469387755102),linstorch,0.0009996891021728516,0.3932531774044037
334,linstorch(0.3977469387755102),linstorch,0.0019989013671875,0.39304664731025696
335,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.40488308668136597
336,linstorch(0.3977469387755102),linstorch,0.0019991397857666016,0.4048829972743988
337,linstorch(0.3977469387755102),linstorch,0.002000093460083008,0.40488293766975403
338,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.3827231526374817
339,linstorch(0.3977469387755102),linstorch,0.002001047134399414,0.40488317608833313
340,linstorch(0.3977469387755102),linstorch,0.0019989013671875,0.4048829972743988
341,linstorch(0.3977469387755102),linstorch,0.0020003318786621094,0.40488290786743164
342,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.4048830270767212
343,linstorch(0.3977469387755102),linstorch,0.0020008087158203125,0.40488317608833313
344,linstorch(0.3977469387755102),linstorch,0.001999378204345703,0.3740987181663513
345,linstorch(0.3977469387755102),linstorch,0.0020020008087158203,0.40488284826278687
346,linstorch(0.3977469387755102),linstorch,0.002000093460083008,0.40485721826553345
347,linstorch(0.3977469387755102),linstorch,0.002999544143676758,0.3981897234916687
348,linstorch(0.3977469387755102),linstorch,0.0019991397857666016,0.4000404477119446
349,linstorch(0.3977469387755102),linstorch,0.001004934310913086,0.40488290786743164
350,linstorch(0.3977469387755102),linstorch,0.0020008087158203125,0.4048828184604645
351,linstorch(0.3977469387755102),linstorch,0.0019998550415039062,0.3933757543563843
352,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.40488290786743164
353,linstorch(0.3977469387755102),linstorch,0.0020008087158203125,0.40488293766975403
354,linstorch(0.3977469387755102),linstorch,0.0030007362365722656,0.4011216163635254
355,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.393075168132782
356,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.40488290786743164
357,linstorch(0.3977469387755102),linstorch,0.0030012130737304688,0.40488284826278687
358,linstorch(0.3977469387755102),linstorch,0.002998828887939453,0.4048829972743988
359,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.4048830270767212
360,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.3819226324558258
361,linstorch(0.3977469387755102),linstorch,0.003000497817993164,0.40488290786743164
362,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.37697967886924744
363,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.4048830270767212
364,linstorch(0.3977469387755102),linstorch,0.002999544143676758,0.40488308668136597
