,model,type,elapsed,mse
193,linstorch(0.9510526315789474),linstorch,0.0030007362365722656,0.4538757801055908
194,linstorch(0.9510526315789474),linstorch,0.003998756408691406,0.1389973908662796
195,linstorch(0.9510526315789474),linstorch,0.0030024051666259766,0.15827985107898712
196,linstorch(0.9510526315789474),linstorch,0.002000093460083008,0.16855068504810333
197,linstorch(0.9510526315789474),linstorch,0.0020003318786621094,0.529632031917572
198,linstorch(0.9510526315789474),linstorch,0.002000093460083008,0.42895543575286865
199,linstorch(0.9510526315789474),linstorch,0.0030002593994140625,0.2795030176639557
200,linstorch(0.9021052631578947),linstorch,0.0029985904693603516,0.17632952332496643
201,linstorch(0.9021052631578947),linstorch,0.003001689910888672,0.8263921737670898
202,linstorch(0.9021052631578947),linstorch,0.003000020980834961,0.0658397302031517
203,linstorch(0.9021052631578947),linstorch,0.00299835205078125,0.15715837478637695
204,linstorch(0.9021052631578947),linstorch,0.0030002593994140625,0.5928879380226135
205,linstorch(0.9021052631578947),linstorch,0.0029990673065185547,0.026929521933197975
206,linstorch(0.9021052631578947),linstorch,0.002001523971557617,0.03776736184954643
207,linstorch(0.9021052631578947),linstorch,0.0029990673065185547,0.042657818645238876
208,linstorch(0.9021052631578947),linstorch,0.003000020980834961,0.2936860918998718
209,linstorch(0.9021052631578947),linstorch,0.007001399993896484,0.7902317643165588
210,linstorch(0.9021052631578947),linstorch,0.004001140594482422,0.02703343704342842
211,linstorch(0.9021052631578947),linstorch,0.0029981136322021484,0.09906411916017532
212,linstorch(0.9021052631578947),linstorch,0.002999544143676758,0.23438917100429535
213,linstorch(0.9021052631578947),linstorch,0.006001710891723633,0.39541783928871155
214,linstorch(0.9021052631578947),linstorch,0.0030012130737304688,0.1897970736026764
215,linstorch(0.9021052631578947),linstorch,0.002998828887939453,0.4761335253715515
216,linstorch(0.9021052631578947),linstorch,0.002998828887939453,0.1504674255847931
217,linstorch(0.9021052631578947),linstorch,0.002998828887939453,0.18046361207962036
218,linstorch(0.9021052631578947),linstorch,0.0019996166229248047,0.030377661809325218
219,linstorch(0.9021052631578947),linstorch,0.0029964447021484375,0.3053826689720154
220,linstorch(0.9021052631578947),linstorch,0.004000425338745117,0.44659939408302307
221,linstorch(0.9021052631578947),linstorch,0.00400090217590332,0.15381130576133728
222,linstorch(0.9021052631578947),linstorch,0.005002260208129883,0.06981290876865387
223,linstorch(0.9021052631578947),linstorch,0.0059964656829833984,0.22248908877372742
224,linstorch(0.9021052631578947),linstorch,0.006002664566040039,0.13295555114746094
225,linstorch(0.9021052631578947),linstorch,0.004998922348022461,0.2796749174594879
226,linstorch(0.9021052631578947),linstorch,0.005002021789550781,0.1955084204673767
227,linstorch(0.9021052631578947),linstorch,0.003995656967163086,0.23104029893875122
228,linstorch(0.9021052631578947),linstorch,0.0029993057250976562,0.07171405851840973
229,linstorch(0.9021052631578947),linstorch,0.0030014514923095703,0.14867837727069855
230,linstorch(0.9021052631578947),linstorch,0.006999015808105469,0.05674251541495323
231,linstorch(0.9021052631578947),linstorch,0.006997346878051758,0.5989133715629578
232,linstorch(0.9021052631578947),linstorch,0.0030007362365722656,0.17746858298778534
233,linstorch(0.9021052631578947),linstorch,0.0020003318786621094,0.031461674720048904
234,linstorch(0.9021052631578947),linstorch,0.003995180130004883,0.17448018491268158
235,linstorch(0.9021052631578947),linstorch,0.002000093460083008,0.37509721517562866
236,linstorch(0.9021052631578947),linstorch,0.0020003318786621094,0.034881215542554855
237,linstorch(0.9021052631578947),linstorch,0.0029990673065185547,0.5453405976295471
238,linstorch(0.9021052631578947),linstorch,0.0040035247802734375,0.022837664932012558
239,linstorch(0.9021052631578947),linstorch,0.004000186920166016,0.09926347434520721
240,linstorch(0.9021052631578947),linstorch,0.0040018558502197266,0.04777668043971062
241,linstorch(0.9021052631578947),linstorch,0.002999544143676758,0.4028626084327698
242,linstorch(0.9021052631578947),linstorch,0.010998010635375977,0.09828319400548935
243,linstorch(0.9021052631578947),linstorch,0.004000663757324219,0.474043071269989
244,linstorch(0.9021052631578947),linstorch,0.003998994827270508,0.5139868259429932
245,linstorch(0.9021052631578947),linstorch,0.0030035972595214844,0.19071030616760254
246,linstorch(0.9021052631578947),linstorch,0.003000020980834961,0.3926093578338623
247,linstorch(0.9021052631578947),linstorch,0.003998279571533203,0.1794184446334839
248,linstorch(0.9021052631578947),linstorch,0.008000612258911133,0.17067950963974
249,linstorch(0.9021052631578947),linstorch,0.004002809524536133,0.7063176035881042
250,linstorch(0.9021052631578947),linstorch,0.002998828887939453,0.262703001499176
251,linstorch(0.9021052631578947),linstorch,0.004000186920166016,0.038017451763153076
252,linstorch(0.9021052631578947),linstorch,0.003999471664428711,0.17942334711551666
253,linstorch(0.9021052631578947),linstorch,0.003000497817993164,0.24487590789794922
254,linstorch(0.9021052631578947),linstorch,0.002999544143676758,0.017106521874666214
255,linstorch(0.9021052631578947),linstorch,0.0029997825622558594,0.38217219710350037
256,linstorch(0.9021052631578947),linstorch,0.003000020980834961,0.04763268679380417
257,linstorch(0.9021052631578947),linstorch,0.004000425338745117,0.3352619409561157
258,linstorch(0.9021052631578947),linstorch,0.003998517990112305,0.352622926235199
259,linstorch(0.9021052631578947),linstorch,0.0030028820037841797,0.23225796222686768
260,linstorch(0.9021052631578947),linstorch,0.004000425338745117,0.0662858784198761
261,linstorch(0.9021052631578947),linstorch,0.0050013065338134766,0.2903261184692383
262,linstorch(0.9021052631578947),linstorch,0.00299835205078125,0.13386237621307373
263,linstorch(0.9021052631578947),linstorch,0.0040013790130615234,0.3424750566482544
264,linstorch(0.9021052631578947),linstorch,0.001998424530029297,0.3468465507030487
265,linstorch(0.9021052631578947),linstorch,0.0020003318786621094,0.2495509833097458
266,linstorch(0.9021052631578947),linstorch,0.00299835205078125,0.5040619373321533
267,linstorch(0.9021052631578947),linstorch,0.003999948501586914,0.05031675845384598
268,linstorch(0.9021052631578947),linstorch,0.003998756408691406,0.18760772049427032
269,linstorch(0.9021052631578947),linstorch,0.004001140594482422,0.032668404281139374
270,linstorch(0.9021052631578947),linstorch,0.0030019283294677734,0.23829197883605957
271,linstorch(0.9021052631578947),linstorch,0.003999948501586914,0.09059807658195496
272,linstorch(0.9021052631578947),linstorch,0.002998828887939453,0.24217954277992249
273,linstorch(0.9021052631578947),linstorch,0.008997917175292969,0.27704599499702454
274,linstorch(0.9021052631578947),linstorch,0.004002094268798828,0.1437378078699112
275,linstorch(0.9021052631578947),linstorch,0.0029985904693603516,0.13675665855407715
276,linstorch(0.9021052631578947),linstorch,0.0040073394775390625,0.2620132267475128
277,linstorch(0.9021052631578947),linstorch,0.003994464874267578,0.3527313470840454
278,linstorch(0.9021052631578947),linstorch,0.003998994827270508,0.1004941463470459
279,linstorch(0.9021052631578947),linstorch,0.00400090217590332,0.3163340389728546
280,linstorch(0.9021052631578947),linstorch,0.0030007362365722656,0.25978007912635803
281,linstorch(0.9021052631578947),linstorch,0.003999233245849609,0.12228427827358246
282,linstorch(0.9021052631578947),linstorch,0.003999948501586914,0.2760794758796692
283,linstorch(0.9021052631578947),linstorch,0.003999948501586914,0.5646401047706604
284,linstorch(0.9021052631578947),linstorch,0.004000186920166016,0.35287579894065857
285,linstorch(0.9021052631578947),linstorch,0.006998777389526367,0.2852066457271576
286,linstorch(0.9021052631578947),linstorch,0.003000020980834961,0.25232061743736267
287,linstorch(0.9021052631578947),linstorch,0.003998994827270508,0.02660995163023472
288,linstorch(0.9021052631578947),linstorch,0.005000114440917969,0.7043217420578003
289,linstorch(0.9021052631578947),linstorch,0.009004831314086914,0.12247251719236374
290,linstorch(0.9021052631578947),linstorch,0.005995512008666992,0.021471982821822166
291,linstorch(0.9021052631578947),linstorch,0.013997554779052734,0.03345270827412605
292,linstorch(0.9021052631578947),linstorch,0.00500035285949707,0.13229821622371674
293,linstorch(0.9021052631578947),linstorch,0.0029990673065185547,0.11309713870286942
294,linstorch(0.9021052631578947),linstorch,0.004000425338745117,0.24964947998523712
295,linstorch(0.9021052631578947),linstorch,0.003999233245849609,0.2505747973918915
296,linstorch(0.9021052631578947),linstorch,0.0050029754638671875,0.026918724179267883
297,linstorch(0.9021052631578947),linstorch,0.004999637603759766,0.0457300990819931
298,linstorch(0.9021052631578947),linstorch,0.004000425338745117,0.3329167366027832
299,linstorch(0.9021052631578947),linstorch,0.003998756408691406,0.27610090374946594
300,linstorch(0.8531578947368421),linstorch,0.006003379821777344,0.2337370216846466
301,linstorch(0.8531578947368421),linstorch,0.003998279571533203,0.2851468622684479
302,linstorch(0.8531578947368421),linstorch,0.003997802734375,0.2568335235118866
303,linstorch(0.8531578947368421),linstorch,0.00500035285949707,0.7319513559341431
304,linstorch(0.8531578947368421),linstorch,0.004000663757324219,0.02692987583577633
305,linstorch(0.8531578947368421),linstorch,0.001997232437133789,0.1441265195608139
306,linstorch(0.8531578947368421),linstorch,0.00500178337097168,0.2657786011695862
307,linstorch(0.8531578947368421),linstorch,0.004001140594482422,0.5737409591674805
308,linstorch(0.8531578947368421),linstorch,0.007995367050170898,0.2736009955406189
309,linstorch(0.8531578947368421),linstorch,0.0050029754638671875,0.5412502884864807
310,linstorch(0.8531578947368421),linstorch,0.003000020980834961,0.04429912567138672
311,linstorch(0.8531578947368421),linstorch,0.010998249053955078,0.02202381007373333
312,linstorch(0.8531578947368421),linstorch,0.005001544952392578,0.22766180336475372
313,linstorch(0.8531578947368421),linstorch,0.003000020980834961,0.23198014497756958
314,linstorch(0.8531578947368421),linstorch,0.003000497817993164,0.2278800755739212
315,linstorch(0.8531578947368421),linstorch,0.004002809524536133,0.29585298895835876
316,linstorch(0.8531578947368421),linstorch,0.003996610641479492,0.2576534152030945
317,linstorch(0.8531578947368421),linstorch,0.00400233268737793,0.6598986387252808
318,linstorch(0.8531578947368421),linstorch,0.003999233245849609,0.693924605846405
319,linstorch(0.8531578947368421),linstorch,0.003999233245849609,0.21855178475379944
320,linstorch(0.8531578947368421),linstorch,0.005000591278076172,0.2791770100593567
321,linstorch(0.8531578947368421),linstorch,0.003999233245849609,0.10270386934280396
322,linstorch(0.8531578947368421),linstorch,0.003996372222900391,0.42732879519462585
323,linstorch(0.8531578947368421),linstorch,0.004001140594482422,0.032692600041627884
324,linstorch(0.8531578947368421),linstorch,0.003000020980834961,0.24133729934692383
325,linstorch(0.8531578947368421),linstorch,0.0039980411529541016,0.45763319730758667
326,linstorch(0.8531578947368421),linstorch,0.0069997310638427734,0.2792913019657135
327,linstorch(0.8531578947368421),linstorch,0.00400090217590332,0.7753354907035828
328,linstorch(0.8531578947368421),linstorch,0.003000020980834961,0.29912105202674866
329,linstorch(0.8531578947368421),linstorch,0.003001689910888672,0.07509566843509674
330,linstorch(0.8531578947368421),linstorch,0.004997730255126953,0.08581657707691193
331,linstorch(0.8531578947368421),linstorch,0.006001472473144531,0.34110206365585327
332,linstorch(0.8531578947368421),linstorch,0.003998756408691406,0.5795929431915283
333,linstorch(0.8531578947368421),linstorch,0.003999471664428711,0.013568930327892303
334,linstorch(0.8531578947368421),linstorch,0.0040035247802734375,0.27500903606414795
335,linstorch(0.8531578947368421),linstorch,0.003998279571533203,0.2047838419675827
336,linstorch(0.8531578947368421),linstorch,0.00400090217590332,0.5136908292770386
337,linstorch(0.8531578947368421),linstorch,0.003998756408691406,0.6974978446960449
338,linstorch(0.8531578947368421),linstorch,0.003998279571533203,0.047177162021398544
339,linstorch(0.8531578947368421),linstorch,0.0029985904693603516,0.38781341910362244
340,linstorch(0.8531578947368421),linstorch,0.006999969482421875,0.28583356738090515
341,linstorch(0.8531578947368421),linstorch,0.003998756408691406,0.3069048225879669
342,linstorch(0.8531578947368421),linstorch,0.00400090217590332,0.79225754737854
343,linstorch(0.8531578947368421),linstorch,0.002999544143676758,0.21526816487312317
344,linstorch(0.8531578947368421),linstorch,0.007001638412475586,0.08556102216243744
345,linstorch(0.8531578947368421),linstorch,0.003000497817993164,0.09225305169820786
346,linstorch(0.8531578947368421),linstorch,0.004003047943115234,0.21307258307933807
347,linstorch(0.8531578947368421),linstorch,0.004001140594482422,0.5398539304733276
348,linstorch(0.8531578947368421),linstorch,0.005999326705932617,0.29286977648735046
349,linstorch(0.8531578947368421),linstorch,0.0039975643157958984,0.2513234615325928
350,linstorch(0.8531578947368421),linstorch,0.004000663757324219,0.3174739181995392
351,linstorch(0.8531578947368421),linstorch,0.0030128955841064453,0.13071876764297485
352,linstorch(0.8531578947368421),linstorch,0.0030002593994140625,0.31921014189720154
353,linstorch(0.8531578947368421),linstorch,0.002998828887939453,0.44394123554229736
354,linstorch(0.8531578947368421),linstorch,0.0040013790130615234,0.06355960667133331
355,linstorch(0.8531578947368421),linstorch,0.004000186920166016,0.7989899516105652
356,linstorch(0.8531578947368421),linstorch,0.0039997100830078125,0.40637126564979553
357,linstorch(0.8531578947368421),linstorch,0.0029985904693603516,0.030515333637595177
358,linstorch(0.8531578947368421),linstorch,0.007002592086791992,0.04823218286037445
359,linstorch(0.8531578947368421),linstorch,0.0030014514923095703,0.3653842508792877
360,linstorch(0.8531578947368421),linstorch,0.003000020980834961,0.34685370326042175
361,linstorch(0.8531578947368421),linstorch,0.003997802734375,0.2624117434024811
362,linstorch(0.8531578947368421),linstorch,0.0040035247802734375,0.03385789692401886
363,linstorch(0.8531578947368421),linstorch,0.002998828887939453,0.18999157845973969
364,linstorch(0.8531578947368421),linstorch,0.004002094268798828,0.5129298567771912
365,linstorch(0.8531578947368421),linstorch,0.004999876022338867,0.11930355429649353
366,linstorch(0.8531578947368421),linstorch,0.002998828887939453,0.0881430059671402
367,linstorch(0.8531578947368421),linstorch,0.003999233245849609,0.2101154923439026
