,model,type,elapsed,mse
60,linstorch(0.7),linstorch,0.00899958610534668,0.47167256474494934
61,linstorch(0.7),linstorch,0.01799941062927246,0.5178754329681396
62,linstorch(0.7),linstorch,0.010002851486206055,0.7277560830116272
63,linstorch(0.7),linstorch,0.01999664306640625,0.7136438488960266
64,linstorch(0.7),linstorch,0.03599977493286133,0.5951583981513977
65,linstorch(0.7),linstorch,0.009001016616821289,0.7357244491577148
66,linstorch(0.7),linstorch,0.035004615783691406,0.7162672281265259
67,linstorch(0.7),linstorch,0.01799941062927246,0.5706511735916138
68,linstorch(0.7),linstorch,0.043001413345336914,0.5876985192298889
69,linstorch(0.7),linstorch,0.017998933792114258,0.4440271258354187
70,linstorch(0.7),linstorch,0.018003225326538086,0.49611616134643555
71,linstorch(0.7),linstorch,0.03499627113342285,0.7285884618759155
72,linstorch(0.7),linstorch,0.03400230407714844,0.7558879852294922
73,linstorch(0.7),linstorch,0.009000539779663086,0.6022330522537231
74,linstorch(0.7),linstorch,0.04300236701965332,0.458597868680954
75,linstorch(0.7),linstorch,0.010004997253417969,0.6540574431419373
76,linstorch(0.7),linstorch,0.01699972152709961,0.2863755524158478
77,linstorch(0.7),linstorch,0.018003225326538086,0.5137760043144226
78,linstorch(0.7),linstorch,0.0789947509765625,0.5107395052909851
79,linstorch(0.7),linstorch,0.05300092697143555,0.6465101838111877
80,linstorch(0.7),linstorch,0.02099776268005371,0.6750346422195435
81,linstorch(0.7),linstorch,0.018999814987182617,0.6740108728408813
82,linstorch(0.7),linstorch,0.00800013542175293,0.5115903615951538
83,linstorch(0.7),linstorch,0.009000062942504883,0.469440221786499
84,linstorch(0.7),linstorch,0.0260012149810791,0.5096571445465088
85,linstorch(0.7),linstorch,0.04300117492675781,0.5020268559455872
86,linstorch(0.7),linstorch,0.028003215789794922,0.517277181148529
87,linstorch(0.7),linstorch,0.019997835159301758,0.6639057993888855
88,linstorch(0.7),linstorch,0.017000436782836914,0.6510208249092102
89,linstorch(0.7),linstorch,0.018999099731445312,0.5670080184936523
90,linstorch(0.7),linstorch,0.00900125503540039,0.5686043500900269
91,linstorch(0.7),linstorch,0.03300142288208008,0.6744297742843628
92,linstorch(0.7),linstorch,0.017998695373535156,0.591294527053833
93,linstorch(0.7),linstorch,0.09800100326538086,0.6633448600769043
94,linstorch(0.7),linstorch,0.017998218536376953,0.6791483759880066
95,linstorch(0.7),linstorch,0.016999483108520508,0.5916672348976135
96,linstorch(0.7),linstorch,0.033998727798461914,0.426962286233902
97,linstorch(0.7),linstorch,0.060004472732543945,0.5045645833015442
98,linstorch(0.7),linstorch,0.009000539779663086,0.6499187350273132
99,linstorch(0.7),linstorch,0.026000022888183594,0.702205240726471
100,linstorch(0.6888888888888889),linstorch,0.05499863624572754,0.6040619015693665
101,linstorch(0.6888888888888889),linstorch,0.01800537109375,0.617276132106781
102,linstorch(0.6888888888888889),linstorch,0.059999704360961914,0.6201565861701965
103,linstorch(0.6888888888888889),linstorch,0.009000301361083984,0.6550124883651733
104,linstorch(0.6888888888888889),linstorch,0.009002208709716797,0.5443153381347656
105,linstorch(0.6888888888888889),linstorch,0.05299830436706543,0.48316192626953125
106,linstorch(0.6888888888888889),linstorch,0.009000062942504883,0.39014458656311035
107,linstorch(0.6888888888888889),linstorch,0.01699972152709961,0.6301673650741577
108,linstorch(0.6888888888888889),linstorch,0.03500080108642578,0.3740661144256592
109,linstorch(0.6888888888888889),linstorch,0.01800084114074707,0.6159642338752747
110,linstorch(0.6888888888888889),linstorch,0.04300117492675781,0.36457741260528564
111,linstorch(0.6888888888888889),linstorch,0.04399991035461426,0.6172866821289062
112,linstorch(0.6888888888888889),linstorch,0.01999974250793457,0.46405744552612305
113,linstorch(0.6888888888888889),linstorch,0.008998632431030273,0.6669865250587463
114,linstorch(0.6888888888888889),linstorch,0.015999794006347656,0.34645897150039673
115,linstorch(0.6888888888888889),linstorch,0.008998632431030273,0.5438060760498047
116,linstorch(0.6888888888888889),linstorch,0.01800084114074707,0.5484980940818787
117,linstorch(0.6888888888888889),linstorch,0.016997814178466797,0.515338122844696
118,linstorch(0.6888888888888889),linstorch,0.030002832412719727,0.41207370162010193
119,linstorch(0.6888888888888889),linstorch,0.01999974250793457,0.4850853681564331
120,linstorch(0.6888888888888889),linstorch,0.007999658584594727,0.4084189236164093
121,linstorch(0.6888888888888889),linstorch,0.01000070571899414,0.5152504444122314
122,linstorch(0.6888888888888889),linstorch,0.00899958610534668,0.6311611533164978
123,linstorch(0.6888888888888889),linstorch,0.018999338150024414,0.711714506149292
124,linstorch(0.6888888888888889),linstorch,0.009999990463256836,0.5040910243988037
125,linstorch(0.6888888888888889),linstorch,0.039998769760131836,0.6385990977287292
126,linstorch(0.6888888888888889),linstorch,0.009001970291137695,0.7130428552627563
127,linstorch(0.6888888888888889),linstorch,0.04199981689453125,0.394097238779068
128,linstorch(0.6888888888888889),linstorch,0.04199862480163574,0.7133889198303223
129,linstorch(0.6888888888888889),linstorch,0.026999235153198242,0.6102567315101624
130,linstorch(0.6888888888888889),linstorch,0.007999420166015625,0.3050817549228668
131,linstorch(0.6888888888888889),linstorch,0.017998933792114258,0.5540335774421692
132,linstorch(0.6888888888888889),linstorch,0.01799917221069336,0.4805569052696228
133,linstorch(0.6888888888888889),linstorch,0.01699662208557129,0.3610420525074005
134,linstorch(0.6888888888888889),linstorch,0.00900125503540039,0.46818336844444275
135,linstorch(0.6888888888888889),linstorch,0.025998353958129883,0.6226599812507629
136,linstorch(0.6888888888888889),linstorch,0.018007755279541016,0.26885393261909485
137,linstorch(0.6888888888888889),linstorch,0.008998870849609375,0.3121008574962616
138,linstorch(0.6888888888888889),linstorch,0.008995771408081055,0.6581203937530518
139,linstorch(0.6888888888888889),linstorch,0.00799870491027832,0.4608217179775238
140,linstorch(0.6888888888888889),linstorch,0.0599980354309082,0.5173416137695312
141,linstorch(0.6888888888888889),linstorch,0.008999824523925781,0.4765923321247101
142,linstorch(0.6888888888888889),linstorch,0.03400087356567383,0.2864281237125397
143,linstorch(0.6888888888888889),linstorch,0.009000539779663086,0.4563150703907013
144,linstorch(0.6888888888888889),linstorch,0.05499839782714844,0.6867322325706482
145,linstorch(0.6888888888888889),linstorch,0.009000062942504883,0.4355383515357971
146,linstorch(0.6888888888888889),linstorch,0.055998802185058594,0.6799748539924622
147,linstorch(0.6888888888888889),linstorch,0.01699542999267578,0.29476916790008545
148,linstorch(0.6888888888888889),linstorch,0.03600358963012695,0.6369466781616211
149,linstorch(0.6888888888888889),linstorch,0.008996963500976562,0.7075966596603394
150,linstorch(0.6888888888888889),linstorch,0.009005069732666016,0.6238434910774231
151,linstorch(0.6888888888888889),linstorch,0.008997917175292969,0.6414362192153931
152,linstorch(0.6888888888888889),linstorch,0.00799703598022461,0.49196857213974
153,linstorch(0.6888888888888889),linstorch,0.036995649337768555,0.4515214264392853
154,linstorch(0.6888888888888889),linstorch,0.00900125503540039,0.598337709903717
155,linstorch(0.6888888888888889),linstorch,0.010001420974731445,0.575022280216217
156,linstorch(0.6888888888888889),linstorch,0.008000373840332031,0.6486273407936096
157,linstorch(0.6888888888888889),linstorch,0.007997512817382812,0.629326581954956
158,linstorch(0.6888888888888889),linstorch,0.03500056266784668,0.4411587119102478
159,linstorch(0.6888888888888889),linstorch,0.03500032424926758,0.6074854731559753
160,linstorch(0.6888888888888889),linstorch,0.009002208709716797,0.6249503493309021
161,linstorch(0.6888888888888889),linstorch,0.010999441146850586,0.47818779945373535
162,linstorch(0.6888888888888889),linstorch,0.008997678756713867,0.7406132817268372
163,linstorch(0.6888888888888889),linstorch,0.007998466491699219,0.6299440860748291
164,linstorch(0.6888888888888889),linstorch,0.044999122619628906,0.2943810224533081
165,linstorch(0.6888888888888889),linstorch,0.00899815559387207,0.7016316056251526
166,linstorch(0.6888888888888889),linstorch,0.018004655838012695,0.4584077000617981
167,linstorch(0.6888888888888889),linstorch,0.010000467300415039,0.5104712843894958
168,linstorch(0.6888888888888889),linstorch,0.05299568176269531,0.6082847118377686
169,linstorch(0.6888888888888889),linstorch,0.05200004577636719,0.398194819688797
170,linstorch(0.6888888888888889),linstorch,0.01699995994567871,0.6609872579574585
171,linstorch(0.6888888888888889),linstorch,0.07500052452087402,0.44881540536880493
172,linstorch(0.6888888888888889),linstorch,0.009002447128295898,0.6799013018608093
173,linstorch(0.6888888888888889),linstorch,0.03799867630004883,0.5111159682273865
174,linstorch(0.6888888888888889),linstorch,0.026998281478881836,0.6054614782333374
175,linstorch(0.6888888888888889),linstorch,0.035002708435058594,0.3304555416107178
176,linstorch(0.6888888888888889),linstorch,0.01799798011779785,0.6075016260147095
177,linstorch(0.6888888888888889),linstorch,0.034000396728515625,0.7166513800621033
178,linstorch(0.6888888888888889),linstorch,0.03000020980834961,0.5736350417137146
179,linstorch(0.6888888888888889),linstorch,0.03699374198913574,0.6305731534957886
180,linstorch(0.6888888888888889),linstorch,0.03800535202026367,0.6577379703521729
181,linstorch(0.6888888888888889),linstorch,0.007998943328857422,0.5706995725631714
182,linstorch(0.6888888888888889),linstorch,0.03399968147277832,0.5545095801353455
183,linstorch(0.6888888888888889),linstorch,0.011000871658325195,0.7121995091438293
184,linstorch(0.6888888888888889),linstorch,0.03199648857116699,0.7145532369613647
185,linstorch(0.6888888888888889),linstorch,0.06399869918823242,0.7607032060623169
186,linstorch(0.6888888888888889),linstorch,0.03499865531921387,0.6932909488677979
187,linstorch(0.6888888888888889),linstorch,0.021000146865844727,0.5753900408744812
188,linstorch(0.6888888888888889),linstorch,0.043999433517456055,0.6819058656692505
189,linstorch(0.6888888888888889),linstorch,0.044999122619628906,0.648200511932373
190,linstorch(0.6888888888888889),linstorch,0.01800060272216797,0.6602532863616943
191,linstorch(0.6888888888888889),linstorch,0.02600264549255371,0.5167003870010376
192,linstorch(0.6888888888888889),linstorch,0.01700139045715332,0.42286527156829834
193,linstorch(0.6888888888888889),linstorch,0.05399966239929199,0.3913997411727905
194,linstorch(0.6888888888888889),linstorch,0.010000944137573242,0.5228271484375
195,linstorch(0.6888888888888889),linstorch,0.03199648857116699,0.48893842101097107
196,linstorch(0.6888888888888889),linstorch,0.02901005744934082,0.5776352882385254
197,linstorch(0.6888888888888889),linstorch,0.07899975776672363,0.6773973703384399
198,linstorch(0.6888888888888889),linstorch,0.011989116668701172,0.5179785490036011
199,linstorch(0.6888888888888889),linstorch,0.03899025917053223,0.49572688341140747
200,linstorch(0.6777777777777777),linstorch,0.03899192810058594,0.3618704676628113
201,linstorch(0.6777777777777777),linstorch,0.0269927978515625,0.6571359634399414
202,linstorch(0.6777777777777777),linstorch,0.06398677825927734,0.6078100204467773
203,linstorch(0.6777777777777777),linstorch,0.03899192810058594,0.45319247245788574
204,linstorch(0.6777777777777777),linstorch,0.12400007247924805,0.3655048608779907
205,linstorch(0.6777777777777777),linstorch,0.013004064559936523,0.6014590859413147
206,linstorch(0.6777777777777777),linstorch,0.013010263442993164,0.4190952181816101
207,linstorch(0.6777777777777777),linstorch,0.0229952335357666,0.6771675944328308
208,linstorch(0.6777777777777777),linstorch,0.045996665954589844,0.5351648926734924
209,linstorch(0.6777777777777777),linstorch,0.04400300979614258,0.48062410950660706
210,linstorch(0.6777777777777777),linstorch,0.036000728607177734,0.7279182076454163
211,linstorch(0.6777777777777777),linstorch,0.025002241134643555,0.6037349700927734
212,linstorch(0.6777777777777777),linstorch,0.011001348495483398,0.6981180310249329
213,linstorch(0.6777777777777777),linstorch,0.021999597549438477,0.5110172033309937
214,linstorch(0.6777777777777777),linstorch,0.02299642562866211,0.6243537068367004
215,linstorch(0.6777777777777777),linstorch,0.043001413345336914,0.5022408962249756
216,linstorch(0.6777777777777777),linstorch,0.031996726989746094,0.509501576423645
217,linstorch(0.6777777777777777),linstorch,0.03800058364868164,0.3813807964324951
218,linstorch(0.6777777777777777),linstorch,0.010004281997680664,0.6016508936882019
219,linstorch(0.6777777777777777),linstorch,0.008996725082397461,0.5042707324028015
220,linstorch(0.6777777777777777),linstorch,0.018998384475708008,0.6234959363937378
221,linstorch(0.6777777777777777),linstorch,0.02500128746032715,0.5810325145721436
222,linstorch(0.6777777777777777),linstorch,0.03599143028259277,0.5736204981803894
223,linstorch(0.6777777777777777),linstorch,0.03699803352355957,0.3069365918636322
224,linstorch(0.6777777777777777),linstorch,0.007999420166015625,0.6800065040588379
225,linstorch(0.6777777777777777),linstorch,0.008000850677490234,0.5006526112556458
226,linstorch(0.6777777777777777),linstorch,0.04499411582946777,0.6583789587020874
227,linstorch(0.6777777777777777),linstorch,0.04499959945678711,0.6623082756996155
228,linstorch(0.6777777777777777),linstorch,0.04599809646606445,0.5428768396377563
229,linstorch(0.6777777777777777),linstorch,0.036000728607177734,0.5360445976257324
230,linstorch(0.6777777777777777),linstorch,0.07199716567993164,0.48495927453041077
231,linstorch(0.6777777777777777),linstorch,0.046000003814697266,0.6571288704872131
232,linstorch(0.6777777777777777),linstorch,0.05399942398071289,0.5803002119064331
233,linstorch(0.6777777777777777),linstorch,0.028001785278320312,0.47610950469970703
234,linstorch(0.6777777777777777),linstorch,0.02299785614013672,0.6067320704460144
235,linstorch(0.6777777777777777),linstorch,0.019001007080078125,0.4638604521751404
236,linstorch(0.6777777777777777),linstorch,0.026001453399658203,0.526740312576294
237,linstorch(0.6777777777777777),linstorch,0.009999275207519531,0.5793743133544922
238,linstorch(0.6777777777777777),linstorch,0.018000364303588867,0.42631790041923523
239,linstorch(0.6777777777777777),linstorch,0.046044111251831055,0.687391996383667
240,linstorch(0.6777777777777777),linstorch,0.019998788833618164,0.6599926948547363
241,linstorch(0.6777777777777777),linstorch,0.009993553161621094,0.4468902051448822
242,linstorch(0.6777777777777777),linstorch,0.010007619857788086,0.6230007410049438
243,linstorch(0.6777777777777777),linstorch,0.008994340896606445,0.3710675835609436
244,linstorch(0.6777777777777777),linstorch,0.00999903678894043,0.6056244373321533
245,linstorch(0.6777777777777777),linstorch,0.01700282096862793,0.5067474842071533
246,linstorch(0.6777777777777777),linstorch,0.00999903678894043,0.571100115776062
247,linstorch(0.6777777777777777),linstorch,0.009001016616821289,0.521041750907898
248,linstorch(0.6777777777777777),linstorch,0.02100968360900879,0.6780672073364258
249,linstorch(0.6777777777777777),linstorch,0.028995752334594727,0.38875314593315125
250,linstorch(0.6777777777777777),linstorch,0.053002357482910156,0.4836580753326416
251,linstorch(0.6777777777777777),linstorch,0.008999347686767578,0.7369449138641357
252,linstorch(0.6777777777777777),linstorch,0.016000032424926758,0.6332895159721375
253,linstorch(0.6777777777777777),linstorch,0.016994237899780273,0.695126473903656
254,linstorch(0.6777777777777777),linstorch,0.009006023406982422,0.48757120966911316
255,linstorch(0.6777777777777777),linstorch,0.05299830436706543,0.4073036015033722
256,linstorch(0.6777777777777777),linstorch,0.028994083404541016,0.6116942167282104
257,linstorch(0.6777777777777777),linstorch,0.019999980926513672,0.6656385064125061
258,linstorch(0.6777777777777777),linstorch,0.028998374938964844,0.3958660960197449
259,linstorch(0.6777777777777777),linstorch,0.008001327514648438,0.5390270352363586
260,linstorch(0.6777777777777777),linstorch,0.018999338150024414,0.3355885446071625
261,linstorch(0.6777777777777777),linstorch,0.025009870529174805,0.4360458254814148
262,linstorch(0.6777777777777777),linstorch,0.06099653244018555,0.3117665648460388
263,linstorch(0.6777777777777777),linstorch,0.04899716377258301,0.6015344262123108
264,linstorch(0.6777777777777777),linstorch,0.007999897003173828,0.5396274328231812
265,linstorch(0.6777777777777777),linstorch,0.026999711990356445,0.635582685470581
266,linstorch(0.6777777777777777),linstorch,0.008998870849609375,0.42658498883247375
267,linstorch(0.6777777777777777),linstorch,0.08099675178527832,0.44333189725875854
268,linstorch(0.6777777777777777),linstorch,0.010989189147949219,0.5643863677978516
269,linstorch(0.6777777777777777),linstorch,0.057999610900878906,0.5096163153648376
270,linstorch(0.6777777777777777),linstorch,0.027001380920410156,0.6545671820640564
271,linstorch(0.6777777777777777),linstorch,0.018007993698120117,0.246659055352211
272,linstorch(0.6777777777777777),linstorch,0.009008407592773438,0.5456482172012329
273,linstorch(0.6777777777777777),linstorch,0.028989553451538086,0.32113412022590637
274,linstorch(0.6777777777777777),linstorch,0.027021408081054688,0.3482632339000702
275,linstorch(0.6777777777777777),linstorch,0.026999235153198242,0.6458941102027893
276,linstorch(0.6777777777777777),linstorch,0.016976118087768555,0.5031608939170837
277,linstorch(0.6777777777777777),linstorch,0.0690009593963623,0.6760779619216919
278,linstorch(0.6777777777777777),linstorch,0.009001970291137695,0.639174222946167
279,linstorch(0.6777777777777777),linstorch,0.008995771408081055,0.7138487696647644
280,linstorch(0.6777777777777777),linstorch,0.021974802017211914,0.5372223258018494
281,linstorch(0.6777777777777777),linstorch,0.035999298095703125,0.466208815574646
282,linstorch(0.6777777777777777),linstorch,0.10602569580078125,0.5393875241279602
283,linstorch(0.6777777777777777),linstorch,0.06297421455383301,0.4194079339504242
284,linstorch(0.6777777777777777),linstorch,0.007999658584594727,0.5815941691398621
285,linstorch(0.6777777777777777),linstorch,0.007999420166015625,0.5279436707496643
286,linstorch(0.6777777777777777),linstorch,0.028996944427490234,0.5066906809806824
287,linstorch(0.6777777777777777),linstorch,0.07602691650390625,0.4830397069454193
288,linstorch(0.6777777777777777),linstorch,0.05402350425720215,0.6501997709274292
289,linstorch(0.6777777777777777),linstorch,0.046996116638183594,0.35504981875419617
290,linstorch(0.6777777777777777),linstorch,0.00899958610534668,0.6292881369590759
291,linstorch(0.6777777777777777),linstorch,0.05298209190368652,0.6411784291267395
292,linstorch(0.6777777777777777),linstorch,0.07700181007385254,0.6393581628799438
293,linstorch(0.6777777777777777),linstorch,0.03998851776123047,0.5548397302627563
294,linstorch(0.6777777777777777),linstorch,0.02003026008605957,0.4532172977924347
295,linstorch(0.6777777777777777),linstorch,0.010023832321166992,0.5482743978500366
296,linstorch(0.6777777777777777),linstorch,0.04700112342834473,0.6473523378372192
297,linstorch(0.6777777777777777),linstorch,0.00800013542175293,0.43223267793655396
298,linstorch(0.6777777777777777),linstorch,0.008993864059448242,0.5123125314712524
299,linstorch(0.6777777777777777),linstorch,0.01900506019592285,0.483410507440567
300,linstorch(0.6666666666666666),linstorch,0.018022775650024414,0.6073388457298279
301,linstorch(0.6666666666666666),linstorch,0.026999950408935547,0.6420031785964966
302,linstorch(0.6666666666666666),linstorch,0.036026716232299805,0.6529237031936646
303,linstorch(0.6666666666666666),linstorch,0.007999897003173828,0.5640356540679932
304,linstorch(0.6666666666666666),linstorch,0.026025772094726562,0.45316851139068604
305,linstorch(0.6666666666666666),linstorch,0.0649714469909668,0.5539745688438416
306,linstorch(0.6666666666666666),linstorch,0.011000633239746094,0.6234157085418701
307,linstorch(0.6666666666666666),linstorch,0.0120086669921875,0.29427748918533325
308,linstorch(0.6666666666666666),linstorch,0.021999597549438477,0.6751068234443665
309,linstorch(0.6666666666666666),linstorch,0.12202978134155273,0.4722481966018677
310,linstorch(0.6666666666666666),linstorch,0.010978221893310547,0.4197675287723541
311,linstorch(0.6666666666666666),linstorch,0.011990785598754883,0.6495532989501953
312,linstorch(0.6666666666666666),linstorch,0.010001182556152344,0.5340443253517151
313,linstorch(0.6666666666666666),linstorch,0.010987520217895508,0.7319671511650085
314,linstorch(0.6666666666666666),linstorch,0.0410313606262207,0.6005439758300781
315,linstorch(0.6666666666666666),linstorch,0.009973287582397461,0.6298747062683105
316,linstorch(0.6666666666666666),linstorch,0.03898906707763672,0.5092315673828125
317,linstorch(0.6666666666666666),linstorch,0.02000141143798828,0.5761741995811462
318,linstorch(0.6666666666666666),linstorch,0.04501152038574219,0.5079168677330017
319,linstorch(0.6666666666666666),linstorch,0.032972097396850586,0.5360491871833801
320,linstorch(0.6666666666666666),linstorch,0.010000228881835938,0.5908592939376831
321,linstorch(0.6666666666666666),linstorch,0.017992019653320312,0.6036178469657898
322,linstorch(0.6666666666666666),linstorch,0.0809938907623291,0.63492351770401
323,linstorch(0.6666666666666666),linstorch,0.011998176574707031,0.31224700808525085
324,linstorch(0.6666666666666666),linstorch,0.018999099731445312,0.4194355010986328
325,linstorch(0.6666666666666666),linstorch,0.025003671646118164,0.6534835696220398
326,linstorch(0.6666666666666666),linstorch,0.02002429962158203,0.5239134430885315
327,linstorch(0.6666666666666666),linstorch,0.007997989654541016,0.34238481521606445
328,linstorch(0.6666666666666666),linstorch,0.01800084114074707,0.44995957612991333
329,linstorch(0.6666666666666666),linstorch,0.05797410011291504,0.5412313342094421
330,linstorch(0.6666666666666666),linstorch,0.01799941062927246,0.6273533701896667
331,linstorch(0.6666666666666666),linstorch,0.02799844741821289,0.6107005476951599
332,linstorch(0.6666666666666666),linstorch,0.02699565887451172,0.7215455174446106
333,linstorch(0.6666666666666666),linstorch,0.009997367858886719,0.47741326689720154
334,linstorch(0.6666666666666666),linstorch,0.009978771209716797,0.4759300947189331
335,linstorch(0.6666666666666666),linstorch,0.03599715232849121,0.4925401508808136
336,linstorch(0.6666666666666666),linstorch,0.007999181747436523,0.5206315517425537
337,linstorch(0.6666666666666666),linstorch,0.016999483108520508,0.34900835156440735
338,linstorch(0.6666666666666666),linstorch,0.03600120544433594,0.6752314567565918
339,linstorch(0.6666666666666666),linstorch,0.010001659393310547,0.4715222418308258
340,linstorch(0.6666666666666666),linstorch,0.047028541564941406,0.5973069667816162
341,linstorch(0.6666666666666666),linstorch,0.017002582550048828,0.7073841691017151
342,linstorch(0.6666666666666666),linstorch,0.02697587013244629,0.516857922077179
343,linstorch(0.6666666666666666),linstorch,0.036000967025756836,0.5180415511131287
344,linstorch(0.6666666666666666),linstorch,0.02700066566467285,0.6723079681396484
345,linstorch(0.6666666666666666),linstorch,0.0260012149810791,0.6090371608734131
346,linstorch(0.6666666666666666),linstorch,0.017000675201416016,0.4051351845264435
347,linstorch(0.6666666666666666),linstorch,0.01899552345275879,0.5644675493240356
348,linstorch(0.6666666666666666),linstorch,0.0709981918334961,0.5326339602470398
349,linstorch(0.6666666666666666),linstorch,0.018001317977905273,0.3701978921890259
350,linstorch(0.6666666666666666),linstorch,0.008999109268188477,0.4480423629283905
351,linstorch(0.6666666666666666),linstorch,0.010028600692749023,0.6064221858978271
352,linstorch(0.6666666666666666),linstorch,0.008972644805908203,0.44823476672172546
353,linstorch(0.6666666666666666),linstorch,0.03702425956726074,0.3603665828704834
354,linstorch(0.6666666666666666),linstorch,0.06100010871887207,0.6502856612205505
355,linstorch(0.6666666666666666),linstorch,0.08102679252624512,0.5639885663986206
356,linstorch(0.6666666666666666),linstorch,0.007997751235961914,0.6615034937858582
357,linstorch(0.6666666666666666),linstorch,0.008000612258911133,0.5313963890075684
358,linstorch(0.6666666666666666),linstorch,0.02697467803955078,0.5581605434417725
359,linstorch(0.6666666666666666),linstorch,0.044999122619628906,0.6564795970916748
360,linstorch(0.6666666666666666),linstorch,0.06999683380126953,0.5403648018836975
361,linstorch(0.6666666666666666),linstorch,0.010026216506958008,0.5873092412948608
362,linstorch(0.6666666666666666),linstorch,0.02500295639038086,0.2716502845287323
363,linstorch(0.6666666666666666),linstorch,0.011025667190551758,0.6463686227798462
364,linstorch(0.6666666666666666),linstorch,0.04402470588684082,0.5380933284759521
365,linstorch(0.6666666666666666),linstorch,0.009000301361083984,0.6886111497879028
366,linstorch(0.6666666666666666),linstorch,0.007972478866577148,0.6198617219924927
367,linstorch(0.6666666666666666),linstorch,0.00802469253540039,0.5586432218551636
368,linstorch(0.6666666666666666),linstorch,0.017999649047851562,0.6767505407333374
369,linstorch(0.6666666666666666),linstorch,0.02802586555480957,0.6244458556175232
370,linstorch(0.6666666666666666),linstorch,0.017999649047851562,0.5958364605903625
371,linstorch(0.6666666666666666),linstorch,0.043974876403808594,0.2920936942100525
